DocumentType,DocumentTitle,Abstract,Author,Editor,BookAuthors,PublicationName,Publisher,PublicationYear,PrintedPublicationYear,PublisherCity,Volume,Issue,StartPage,EndPage,BookTitle,BookSeriesTitle,Descriptors,PMID,ID,Correspondence,ISSN,ISBN,DOI
"Journal Article","Psychological and relational health profiles of soldiers in committed romantic relationships.","The present study explored the heterogeneity of military service members’ psychological and relational functioning using a sample of 7,866 soldiers in committed romantic relationships from the Army Study to Assess Risk and Resilience in Service members (Army STARRS). A latent profile analysis was conducted to identify and predict unique clusters of soldiers’ relative psychological (i.e., posttraumatic stress disorder, depression, and anxiety symptom severity) and relational (i.e., relationship happiness, how often their relationship was going well, how often they confided in their partner, how often they considered or discussed ending their relationship, relational insecurity, and relational turbulence) functioning. Results revealed 4 distinct classes of comparative psychological and relational health: hardy soldiers and healthy relaters (70.2%), stressed soldiers but healthy relaters (13.1%), hardy soldiers but strained relaters (12.7%), and stressed soldiers and strained relaters (4.0%). Class descriptions, as well as implications for theory and clinical practice are reviewed. Notably, 7 out of 10 soldiers in this nationally representative sample reported little to no psychological or relational distress. These findings invite more adaptive narratives of service member resilience and a more nuanced conceptualization of gradations in psychological and relational functioning. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Ruhlmann, Lauren M.;Nelson Goff, Briana S.;Novak, Joshua R.;Fuss, Caroline;Gnagi, Taylor;Schiferl, Michael","","","","American Psychological Association","2018","","US","32","8","1057","1067","","","*Army Personnel;  *Military Personnel;  *Resilience (Psychological);  *Romance;  *Interpersonal Relationships; Anxiety; Happiness; Major Depression; Posttraumatic Stress Disorder; Profiles (Measurement); Severity (Disorders); Test Construction","30299132","2018-49868-001","Ruhlmann, Lauren M.: Department of Human Development & Family Studies, Auburn University, 203 Spidle Hall, 261 Mell Street, Auburn, AL, US, 36849-5604, lmr0051@auburn.edu","1939-1293(Electronic);0893-3200(Print)","","https://doi.org/10.1037/fam0000471"
"Journal Article","How cohabitation, marriage, separation, and divorce influence BMI: A prospective panel study.","Objective: This study examines how changes in cohabitation or marital status affect Body Mass Index (BMI) over time in a large representative sample. Method: Participants were 20,950 individuals (50% female; 19 to 100 years), representative of the German population, who provided 81,926 observations over 16 years. Face-to-face interviews were used to obtain demographic data, including cohabitation and marital status, height, body weight, and weight-relevant behaviors (exercise, healthy eating, and smoking). Control variables included age, notable changes in status (life events such as having children or change in employment status), perceived stress, and subjective health. Results: Cohabitation led to significant weight gain in men and women—after four years or longer, about twice the gain associated with marriage (controlling for weight-related behaviors, age, children, employment, stress, and health). BMI after separation was largely comparable to BMI before starting cohabitation; women lost some weight in the first year, men gained some weight after four or more years of separation. Divorce generally predicted weight gain. Changes in exercise, healthy eating, and smoking did not attenuate the effect of changes in relationship status on BMI. Conclusions: This is among the first longitudinal studies to directly compare the effects of key changes in relationship status on BMI. The findings extend and qualify previous results by showing that the benefits of marriage or cohabitation do not necessarily include a healthier BMI. They also suggest that relationship transitions—particularly moving in with a partner and divorce—may be important time windows for weight gain prevention. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Mata, Jutta;Richter, David;Schneider, Thorsten;Hertwig, Ralph","","","","American Psychological Association","2018","","US","37","10","948","958","","","*Body Mass Index;  *Cohabitation;  *Eating Behavior;  *Exercise;  *Marital Status; Body Height; Body Weight; Divorce; Marriage; Test Construction; Tobacco Smoking; Weight Gain","","2018-46854-007","Mata, Jutta: Department of Social Sciences, University of Mannheim, L13, 17, Mannheim, Germany, 68131, mata@uni-mannheim.de","1930-7810(Electronic);0278-6133(Print)","","https://doi.org/10.1037/hea0000654"
"Journal Article","Immediate and long-term efficacy of executive functions cognitive training in older adults: A systematic review and meta-analysis.","There has been growing interest in enhancing cognition in older adulthood via computerized cognitive training (CCT), though, there is controversy surrounding the efficacy of CCT in promoting improvements to functional everyday activities. As core executive-functions (EFs)—cognitive-flexibility, inhibition, working memory—are applicable to most aspects of daily living, CCT targeting these processes would likely promote gains on trained tasks, and potentially on similar untrained tasks (near-transfer), and general cognitive performance (far-transfer). We report two meta-analyses investigating the immediate (pretest to posttest) and long-term efficacy (pretest to follow-up) of core-EF CCT in improving cognition among older adults. Sixty-four studies (encompassing 3,594 participants) included an eligible CCT intervention targeting at least 1 core-EF (e.g., working memory training). Both immediate and long-term efficacy analyses revealed significant, large training effects for trained outcomes, and significant, small training effects for near-transfer and far-transfer outcomes. When comparing the same studies, effect sizes from immediate and long-term efficacy analyses were comparable, suggesting that CCT gains were maintained over time. Further analyses of immediate efficacy revealed significant, small training effects for performance on executive functioning, fluid intelligence, memory, and visuospatial domains, but not for attention or processing speed. After adjusting for publication bias, the training effect for fluid intelligence was nonsignificant, whereas processing speed was significant. It is recommended that future studies employ adaptive multidomain training as these studies were shown to produce significant training effects at each transfer level. Overall, core-EF CCT interventions show promise in promoting immediate and long-term improvements in cognitive performance among older adults. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Nguyen, Lan;Murphy, Karen;Andrews, Glenda","","","","American Psychological Association","2019","","US","145","7","698","733","","","*Aging;  *Cognitive Ability;  *Executive Function;  *Brain Training; Memory Training; Short Term Memory; Task; Fluid Intelligence; Cognitive Flexibility","30998045","2019-21481-001","Nguyen, Lan: School of Applied Psychology, Griffith University, Gold Coast Campus, Southport, QLD, Australia, 4222, lan.nguyen3@griffithuni.edu.au","1939-1455(Electronic);0033-2909(Print)","","https://doi.org/10.1037/bul0000196"
"Journal Article","Acculturative stress and coping strategies among Mainland Chinese university students in Hong Kong: A qualitative inquiry.","Despite the growing population of Mainland Chinese students at the local government-funded universities in Hong Kong, little is known about their acculturation experiences and psychosocial adjustment. Drawing on an acculturation framework (Berry, 2003) and theories of coping (Folkman, 1984), resilience (Masten, 2001), and socioecological processes (Bronfenbrenner & Morris, 2006), this article provides an in-depth account of acculturative stress and coping behaviors experienced by Mainland Chinese university students in Hong Kong. Using qualitative research methods, we conducted seven focus groups with a total of 32 Mainland Chinese students from a public university in Hong Kong over a 3-month period. Analytic strategy included identifying the unit of analysis, coding, sorting code, checking code, and creating salient themes. Findings suggested that Mainland Chinese university students faced acculturative stress stemming from “language barriers,” “prejudice and discrimination,” “cultural differences,” and “transport, food, and accommodation.” The study also found that the participants used a number of adaptive and maladaptive coping strategies in the face of acculturative stress. As an extension of this research, future studies should examine the subtle difference between a subculture (Hong Kong) and its mother culture (Mainland China) and how that affects acculturative stress. Implications of these findings are discussed at the levels of theory, policy, and practice. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Bhowmik, Miron Kumar;Cheung, Rebecca Y. M.;Hue, Ming Tak","","","","Educational Publishing Foundation","2018","","US","88","5","550","562","","","*Acculturation;  *College Students;  *Coping Behavior;  *Resilience (Psychological);  *Stress; Adjustment; Chinese Cultural Groups; Psychosocial Factors; Well Being","","2018-43158-002","Cheung, Rebecca Y. M.: Department of Early Childhood Education, Centre for Psychosocial Health, The Education University of Hong Kong, 10 Lo Ping Road, Tai Po, New Territories, Hong Kong, rymcheung@eduhk.hk","1939-0025(Electronic);0002-9432(Print)","","https://doi.org/10.1037/ort0000338"
"Journal Article","Youth-serving institutional resources and neighborhood safety: Ties with positive youth development.","Neighborhoods are critical contexts for adolescent development, but little attention has been paid to how neighborhood characteristics play a role in positive youth development (PYD), notably among predominantly African American youth. This study examined distinct features of the neighborhood, including youth-serving institutional resources (YSI) and safety, as they relate to PYD among adolescents from low-income neighborhoods in an urban setting (n = 491, 68.6% African American). Because neighborhood experiences during adolescence often differ based on gender, we also examined moderation by gender. Results from cross-sectional, multilevel data suggest that neighborhood safety, YSIs, and gender are differentially associated with indicators of PYD (i.e., hope, mastery, friend support). The pattern of results suggested that when associated with mastery, YSIs may compensate for low-safety neighborhoods for adolescent females but not males. In terms of associations with friend support, YSIs may foster the development of PYD in low-safety neighborhoods for males but not females. Limitations of the current study and implications for future research are discussed. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Anderson, Sara;McDermott, Elana R.;Elliott, Margaret C.;Donlan, Alice E.;Aasland, Katie;Zaff, Jonathan F.","","","","Educational Publishing Foundation","2018","","US","88","1","78","87","","","*Adolescent Development;  *Human Sex Differences;  *Neighborhoods;  *Organizations;  *Safety; Blacks; Counseling; Friendship; Hope; Lower Income Level; Recreation; Social Services; Test Construction; Urban Environments","27991821","2016-60700-001","Anderson, Sara: Department of Learning Sciences and Human Development, West Virginia University, P.O. Box 6122, Morgantown, WV, US, 26505, sara.anderson@mail.wvu.edu","1939-0025(Electronic);0002-9432(Print)","","https://doi.org/10.1037/ort0000220"
"Journal Article","A pilot study of a family cognitive adaptation training guide for individuals with schizophrenia.","Objective: There is a paucity of accessible, evidence-based tools for caregivers of individuals with schizophrenia. This study examines changes in the self-assessed and caregiver-assessed outcomes of people with schizophrenia after exposure to a cognitive adaptation training (CAT) guide that addressed pragmatic, in-home approaches to offset the cognitive impacts of the illness. Method: This study examined the 4-month, pre–post outcomes of a CAT guide, as compared with a popular, general manual, for families of individuals with schizophrenia. A total of 17 caregiver-supported individual dyads completed all measures, having been randomized to either a CAT-guide group or a support-manual group. Measures included medication adherence, adaptive functioning, quality of life, and caregiver burden. Semistructured interviews assessed use and utility questions. Results: Caregiver-assessed improvements in community functioning with medium–high effect sizes were observed in both study conditions. Self-report ratings by supported individuals did not change from baseline to 4 months and no change was observed in medication adherence or quality of life for either condition. Caregiver-burden ratings significantly declined with a large effect size, again with no difference as a function of manual type. Conclusion and Implications for Practice: These findings suggest that there is some promise in providing families with evidence-based information in manual form. Further research informed by this study’s findings should include assessments of whether and how environmental cognitive supports can be of specific benefit to families affected by schizophrenia. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Kidd, Sean A.;Kerman, Nick;Ernest, Debbie;Maples, Natalie;Arthur, Cicely;de Souza, Sara;Kath, Jennifer;Herman, Yarissa;Virdee, Gursharan;Collins, April;Velligan, Dawn","","","","Educational Publishing Foundation","2018","","US","41","2","109","117","","","*Adaptation;  *Cognitive Ability;  *Schizophrenia;  *Brain Training; Caregivers; Treatment Outcomes","27547853","2016-40660-001","Kidd, Sean A.: Department of Psychiatry, University of Toronto, 1001 Queen Street West, Unit 2-1, 161, Toronto, ON, Canada, M6J 1H1C, sean_kidd@camh.net","1559-3126(Electronic);1095-158X(Print)","","https://doi.org/10.1037/prj0000204"
"Journal Article","A review and meta-analysis of perfectionism interventions: Comparing face-to-face with online modalities.","Extending Lloyd, Schmidt, Khondoker, and Tchanturia (2015), this review and meta-analysis evaluated the effectiveness of randomized controlled trials aimed at reducing perfectionism and associated symptoms of depression and anxiety. Of particular interest was the examination of a moderator of delivery method (face-to-face vs. online) in testing the effectiveness of psychological interventions. Also examined is the effect of two structural moderators (control condition type, sample characteristic). A total of 10 studies were identified (65 perfectionism effect sizes, 8 depression effect sizes, and 8 anxiety effect sizes). Psychological interventions were effective in decreasing perfectionism dimensions, depression, and anxiety with medium effect sizes. There were no significant differences in delivery modality, control condition type, and sample characteristic on effect sizes. Findings suggest that psychological interventions are generally effective in reducing perfectionism, although there is no apparent delineation in increasing “adaptive” perfectionism and decreasing “maladaptive” perfectionism. Although comparable benefits were shown in face-to-face and online intervention delivery modes, we suggest prudently incorporating online interventions into clinical practice. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Suh, Hanna;Sohn, Harim;Kim, Taeyoung;Lee, Dong-gwi","","","","American Psychological Association","2019","","US","66","4","473","486","","","*Anxiety;  *Intervention;  *Major Depression;  *Perfectionism;  *Randomized Controlled Trials; Symptoms; Treatment Effectiveness Evaluation; Digital Interventions","31180702","2019-31822-001","Suh, Hanna: Department of Counseling, School, and Educational Psychology, University at Buffalo, The State University of New York, 409 Baldy Hall, Buffalo, NY, US, 14260-1000, hannasuh@buffalo.edu","1939-2168(Electronic);0022-0167(Print)","","https://doi.org/10.1037/cou0000355"
"Journal Article","Best practices and recommendations for digital interventions to improve engagement and adherence in chronic illness sufferers.","Chronic illnesses cause considerable burden in quality of life, often leading to physical, psychological, and social dysfunctioning of the sufferers and their family. There is a growing need for flexible provision of home-based psychological services to increase reach even for traditionally underserved chronic illness sufferer populations. Digital interventions can fulfill this role and provide a range of psychological services to improve functioning. Despite the potential of digital interventions, concerns remain regarding users’ engagement, as low engagement is associated with low adherence rates, high attrition, and suboptimal exposure to the intervention. Human–computer interaction (e.g., theoretical models of persuasive system design, gamification, tailoring, and supportive accountability) and user characteristics (e.g., gender, age, computer literacy) are the main identified culprits contributing to engagement and adherence difficulties. To date, there have not been any clear and concise recommendations for improved utilization and engagement in digital interventions. This paper provides an overview of user engagement factors and proposes research informed recommendations for engagement and adherence planning in digital intervention development. The recommendations were derived from the literature and consensualized by expert members of the European Federation of Psychology Associations, Psychology and Health Standing Committee, and e-Health Task Force. These recommendations serve as a starting point for researchers and clinicians interested in the digitalized health field and promote effective planning for engagement when developing digital interventions with the potential to maximize adherence and optimal exposure in the treatment of chronic health conditions. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","Karekla, Maria;Kasinopoulos, Orestis;Neto, David Dias;Ebert, David Daniel;Van Daele, Tom;Nordgreen, Tine;Höfer, Stefan;Oeverland, Svein;Jensen, Kit Lisbeth","","","","Hogrefe Publishing","2019","","Germany","24","1","49","67","","","*Chronic Illness;  *Health Promotion;  *Best Practices;  *Electronic Health Services;  *Digital Interventions; Human Computer Interaction; Quality of Life; Treatment Planning; Psychological Engagement","","2019-08476-004","Karekla, Maria: Department of Psychology, University of Cyprus, Nicosia, Cyprus, 2108, mkarekla@ucy.ac.cy","1878-531X(Electronic);1016-9040(Print)","","https://doi.org/10.1027/1016-9040/a000349"
"Journal Article","A stepped care approach to clinical suicide prevention.","Despite the enormous humanitarian and economic toll of suicide, mental health systems of care are largely underprepared to work effectively with suicidal individuals and suicide is a leading “Sentinel Event” in U.S. health care settings (The Joint Commission, 2016). In response to these concerns, a recent policy initiative called “Zero Suicide” has advocated a systems-level response to the suicidal risk within health care and this policy initiative is yielding positive results (Hogan & Goldstein Grumet, 2016). Along these lines, a “stepped care” approach developed by Jobes (2016) has been adapted and used within the Zero Suicide curriculum as a model for systems-level care that is suicide-specific, evidence-based, least-restrictive, and cost-effective. The Collaborative Assessment and Management of Suicidality (CAMS) is an example of one suicide-specific evidence-based clinical intervention that can be adapted and used across the full range of stepped care service settings (Jobes, 2016). This article describes various applications and uses of CAMS at all service levels and highlights CAMS-related innovations. It is argued that psychological services are uniquely poised to make a major difference in clinical suicide prevention through a systems-level approach using evidence-based care such as CAMS. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Jobes, David A.;Gregorian, Mariam J.;Colborn, Victoria A.","","","","Educational Publishing Foundation","2018","","US","15","3","243","250","","","*Evidence Based Practice;  *Mental Health Services;  *Suicide;  *Suicide Prevention;  *Treatment; Management; Measurement; Suicidal Ideation","","2018-37731-002","Jobes, David A.: Department of Psychology, The Catholic University of America, 314 O’Boyle Hall, Washington, DC, US, 20064, jobes@cua.edu","1939-148X(Electronic);1541-1559(Print)","978-1-4338-9196-0","https://doi.org/10.1037/ser0000229"
"Journal Article","PTSD as a moderator of a parenting intervention for military families.","The stress of multiple deployments and exposure to combat places service members at risk for posttraumatic stress disorder (PTSD), which may detrimentally affect parenting. Evidence-based parenting programs have been successful in promoting adaptive parenting practices among families exposed to stress. However, the effects of preventive interventions on parenting may vary by military parent’s PTSD. The current study includes families who participated in a randomized controlled trial of a parenting intervention for military families known as After Deployment, Adaptive Parenting Tools (ADAPT). Families were randomized to either a 14-week, group-based parenting program or a comparison group. Participants included families with 4- to 12-year-old children in which at least 1 parent deployed to Iraq or Afghanistan (N = 336; 945 individuals). Structural equation modeling was used to examine parent self-reported PTSD as a potential moderator of the relationship between intent-to-treat status and effective parenting practices 12 months postbaseline while accounting for baseline effective parenting, length and number of deployments, and family demographics. Father PTSD was a significant moderator, such that the intervention was less effective for fathers who met clinical levels of PTSD. No significant moderation effects were found among mothers. These findings may have important implications for the development of future evidence-based parenting programs. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","Chesmore, Ashley A.;Piehler, Timothy F.;Gewirtz, Abigail H.","","","","American Psychological Association","2018","","US","32","1","123","133","","","*Intervention;  *Posttraumatic Stress Disorder;  *Parenting;  *Military Families; Military Deployment; Test Construction","29283597","2017-58102-001","Gewirtz, Abigail H.: Department of Family Social Science and Institute of Child Development, University of Minnesota Twin Cities, 290 McNeal Hall, 1985 Buford Avenue, St. Paul, MN, US, 55108, agewirtz@umn.edu","1939-1293(Electronic);0893-3200(Print)","","https://doi.org/10.1037/fam0000366"
